image,caption,Gemma_caption,Gemini_caption
1001773457_577c3a7d70.jpg,كلب اسود وكلب ثلاثي الالوان يلعبان مع بعضهما البعض علي الطريق,يواجه كلبان بعضهما البعض علي طريق ترابي، ويبدو انهما علي وشك الاشتباك او يلعبان بطريقه عدوانيه.,كلبان يلعبان علي طريق اسفلتي.
1002674143_1b742ab4b8.jpg,فتاه صغيره مغطاه بالطلاء تجلس امام قوس قزح,طفله صغيره جالسه علي العشب امام قوس قزح كبير رسمته بالطلاء، مع وجود اواني طلاء ملونه حولها.,تظهر الصوره طفله صغيره ملطخه بالالوان تجلس علي العشب وترسم امام لوحه بيضاء عليها قوس قزح كبير وملون.
1003163366_44323f5815.jpg,رجل يجلس علي مقعد بينما يجلس كلبه بجانبه,رجل مستلق علي مقعد في الهواء الطلق، بينما يجلس كلبه الفرنسي الصغير امامه، ويبدو انه يراقب او ينتظر صاحبه.,رجل مستلق علي مقعد وكلبه جالس امامه امام سد ماءي.
1007129816_e794419615.jpg,رجل يرتدي قبعه برتقاليه,"رجل يرتدي قبعه غريبه مصنوعه من علب بيره ""-"" محاطه بحافه برتقاليه من الكروشيه، وينظر الي الجانب بابتسامه خفيفه.",رجل يرتدي نظارات وقبعه برتقاليه فريده مصنوعه من ملصقات علب البيره.
1007320043_627395c3d8.jpg,طفل يلعب علي حبل,طفله صغيره تتسلق شبكه حمراء في ملعب، وتبدو سعيده ومستمتعه.,طفله صغيره تتسلق شبكه حبال حمراء في ملعب وتنظر الي الكاميرا.
1009434119_febe49276a.jpg,كلب ابيض واسود يركض في حديقه عشبيه محاطه بسياج ابيض,يركض كلب بوستون تيرير اسود وابيض علي العشب الاخضر مع سياج ابيض في الخلفيه.,كلب بوسطن تيرير يركض بحماس في حديقه خضراء.
1012212859_01547e3f17.jpg,كلب يهز راسه بالقرب من الشاطء ، كره حمراء بجانبه,كلب ابيض اللون، ربما من نوع جاك راسل تيرير، يلعب بكره حمراء علي شاطء بحيره او نهر، ويبدو انه قد دخل للتو في الماء.,كلب ابيض يهز جسمه لينفض الماء عن نفسه علي الشاطء، وبجانبه كره.
1015118661_980735411b.jpg,صبي يبتسم امام حاءط صخري في مدينه,طفلا صغيرا يرتدي ملابس زرقاء وبيضاء، ينظر الي الكاميرا ويبتسم، بينما يقف رجل في الخلفيه بالقرب من جدار حجري.,صبي صغير مبتسم يمشي علي الرصيف امام جدار حجري، مع رجل وراءه وعمود اسود بصنبور ماء علي اليمين.
1015584366_dfcec3c85a.jpg,كلب اسود يقفز فوق الجذع,كلب اسود اللون يقفز بحماس فوق جذع شجره في حديقه خضراء.,كلب سعيد يقفز فوق جذع شجره في الهواء الطلق.
101654506_8eb26cfb60.jpg,كلب ابيض وابيض يمر عبر الثلج,يركض كلب رمادي وابيض في الثلج، ويبدو سعيدا ومتحمسا.,كلب رشيق يركض بفرح في الثلج المتناثر.
